"crs_code","nlc_code","station_name","longitude","latitude"
"SHW","5929","Shawford","-1.328195204","51.02181488"
"SHP","5605","Shepperton","-0.446776819","51.39680664"
"SHE","5835","Sherborne","-2.513081696","50.94400636"
"SHO","593","Sholing","-1.364351502","50.89674031"
"SOA","5922","Southampton Airport Parkway","-1.363101804","50.95080673"
"SOU","5932","Southampton Central","-1.413602474","50.90743864"
"SDN","5914","St Denys","-1.388193499","50.92204734"
"SMG","5604","St Margarets (London)","-0.320350685","51.45510669"
"SNS","567","Staines","-0.503156805","51.43245842"
"SNL","5606","Stoneleigh","-0.248665136","51.3634013"
"STW","5607","Strawberry Hill","-0.339620394","51.43973402"
"SUU","5608","Sunbury","-0.41777264","51.4183156"
"SNG","5671","Sunningdale","-0.633036903","51.39194259"
"SNY","5675","Sunnymeads","-0.559005825","51.46990139"
"SUR","5571","Surbiton","-0.303959858","51.39246129"
"SNW","592","Swanwick","-1.265855068","50.87565884"
"SWY","5884","Sway","-1.610008474","50.78469022"
"SWG","5933","Swaythling","-1.376413966","50.94113949"
"SYL","5609","Syon Lane","-0.32513115","51.48179326"
"TED","5572","Teddington","-0.332691888","51.42452799"
"TMC","5837","Templecombe","-2.417513122","51.00113031"
"THD","561","Thames Ditton","-0.33901409","51.38900668"
"TIS","5798","Tisbury","-2.079012098","51.06083999"
"TOL","5573","Tolworth","-0.279679278","51.37681954"
"TTN","5921","Totton","-1.482139753","50.91800544"
"TWI","5574","Twickenham","-0.329159686","51.45037655"
"UPH","5613","Upper Halliford","-0.43089616","51.41306951"
"UPW","5967","Upwey","-2.466146876","50.64825691"
"VXH","5597","Vauxhall","-0.122870783","51.48619345"
"VIR","5676","Virginia Water","-0.562220659","51.40195798"
"WAL","5575","Walton-on-Thames","-0.414625196","51.37293218"
"WAN","5639","Wanborough","-0.667585828","51.24452137"
"WNT","5576","Wandsworth Town","-0.188123102","51.46105105"
"WRM","5959","Wareham (Dorset)","-2.11525952","50.69287417"
"WBY","5684","West Byfleet","-0.505478144","51.33922612"
"WYB","5577","Weybridge","-0.457715753","51.361772"
"WEY","5965","Weymouth","-2.454887722","50.61601612"
"WHM","5759","Whimple","-3.354340682","50.76801832"
"WCH","5527","Whitchurch (Hampshire)","-1.338181206","51.23741109"
"WTN","5611","Whitton (London)","-0.357683876","51.44961063"
"WIM","5578","Wimbledon","-0.206498827","51.42158552"
"WIN","5924","Winchester","-1.319703002","51.06720512"
"WNF","5528","Winchfield","-0.906981902","51.28494989"
"WNR","5672","Windsor & Eton Riverside","-0.606528915","51.48565491"
"WNS","5697","Winnersh","-0.87686164","51.43027741"
"WTI","5698","Winnersh Triangle","-0.89133506","51.4367367"
"WTY","564","Witley","-0.645781144","51.13315687"
"WOK","5685","Woking","-0.556954188","51.31846927"
"WKM","5696","Wokingham","-0.842545198","51.41122172"
"WOO","596","Wool","-2.221475875","50.68162341"
"WLS","5925","Woolston","-1.377063456","50.89891313"
"WCP","5579","Worcester Park","-0.245167023","51.3812537"
"WPL","5686","Worplesdon","-0.582573597","51.2890166"
"WRY","5673","Wraysbury","-0.541915109","51.45771219"
"YVJ","5838","Yeovil Junction","-2.613179136","50.92472896"
"BEC","5076","Beckenham Hill","-0.016509356","51.42481875"
"BDM","1512","Bedford","-0.47944","52.1362"
"BGM","5062","Bellingham","-0.020433206","51.43387812"
"CTF","5077","Catford","-0.026309768","51.44440912"
"CTK","5121","City Thameslink","-0.10358","51.51394"
"CRI","1519","Cricklewood","-0.21223","51.55872"
"CFT","5078","Crofton Park","-0.036496434","51.45519193"
"DMK","5421","Denmark Hill","-0.08935568","51.46820589"
"EPH","5246","Elephant & Castle","-0.09951","51.49409"
"ELS","1542","Elstree & Borehamwood","-0.2798","51.65289"
"FLT","1532","Flitwick","-0.49526","52.00365"
"HLN","1533","Harlington (Bedfordshire)","-0.49568","51.96207"
"HPD","1543","Harpenden","-0.35198","51.81488"
"HYR","5289","Haydons Road","-0.18881","51.42545"
"HEN","1522","Hendon","-0.23867","51.58008"
"LEA","1534","Leagrave","-0.45851","51.90517"
"BFR","5112","London Blackfriars","-0.10333","51.51181"
"LGJ","5082","Loughborough Junction","-0.10252","51.46671"
"LUT","1536","Luton","-0.41404","51.88231"
"LTN","3645","Luton Airport Parkway","-0.3962","51.87286"
"MIL","1527","Mill Hill Broadway","-0.24954","51.61288"
"MDS","5291","Morden South","-0.20031","51.39631"
"NHD","5068","Nunhead","-0.052692347","51.46697308"
"RDT","1546","Radlett","-0.31724","51.68519"
"RVB","5083","Ravensbourne","-0.006916653","51.41386433"
"SMO","5292","South Merton","-0.20551","51.40323"
"SAC","1548","St Albans City","-0.32754","51.75048"
"SIH","52902","St Helier (London)","-0.19912","51.39"
"SUC","5436","Sutton Common","-0.19682","51.37557"
"TOO","5389","Tooting","-0.16099","51.41989"
"WHP","1525","West Hampstead Thameslink","-0.19243","51.54862"
"WSU","5293","West Sutton","-0.20466","51.36616"
"WBO","5612","Wimbledon Chase","-0.21403","51.40956"
"ARN","1963","Arnside","-2.827766101","54.20210888"
"BTB","6406","Barnetby","-0.409705665","53.57424146"
"BUH","8051","Brough","-0.579439167","53.72724433"
"BUD","1975","Burneside (Cumbria)","-2.76621552","54.35530768"
"CLE","6274","Cleethorpes","-0.029217393","53.56192407"
"DEW","8326","Dewsbury","-1.633482066","53.69210344"
"GMB","628","Grimsby Town","-0.086951656","53.56412028"
"HUD","8437","Huddersfield","-1.785145834","53.64842819"
"HUL","8126","Hull","-0.346155","53.744177"
"KEN","1976","Kendal","-2.73964031","54.33210561"
"MLT","8164","Malton","-0.797222763","54.13208477"
"MIA","2961","Manchester Airport","-2.272981546","53.36505845"
"MBR","7929","Middlesbrough","-1.234712568","54.57911045"
"NTR","7996","Northallerton","-1.441275691","54.3330789"
"SCA","8185","Scarborough","-0.405706875","54.27980423"
"SCU","6456","Scunthorpe","-0.650979553","53.58619519"
"SEM","8178","Seamer","-0.417034229","54.24076317"
"SBY","8201","Selby","-1.063555365","53.78338472"
"SYB","2983","Stalybridge","-2.061892539","53.48439291"
"SVL","1977","Staveley (Cumbria)","-2.819395031","54.37544124"
"THI","8191","Thirsk","-1.372589271","54.22822386"
"TBY","7976","Thornaby","-1.300710445","54.55945018"
"WDM","1978","Windermere","-2.903389364","54.37960543"
"YRM","7917","Yarm","-1.353090201","54.49377475"
"BHI","1215","Birmingham International","-1.725863394","52.45081461"
"CAR","2118","Carlisle","-2.933810228","54.89064626"
"COV","103","Coventry","-1.513460517","52.40082838"
"CRE","1243","Crewe","-2.432977174","53.08964325"
"LAN","2685","Lancaster","-2.807909914","54.04855789"
"MAC","2871","Macclesfield","-2.121380478","53.25935609"
"OXN","209","Oxenholme Lake District","-2.722253183","54.30524797"
"PNR","2102","Penrith (North Lakes)","-2.758035421","54.6618117"
"PRE","2753","Preston (Lancs)","-2.708124657","53.75687052"
"RUG","1087","Rugby","-1.250477907","52.37910798"
"RUN","2291","Runcorn","-2.739251703","53.33871197"
"STA","1268","Stafford","-2.122036782","52.80390859"
"SPT","2771","Stockport","-2.163011702","53.40555627"
"SOT","1314","Stoke-on-Trent","-2.180988926","53.00799558"
"WBQ","2384","Warrington Bank Quay","-2.602849785","53.38553871"
"WGN","2363","Wigan North Western","-2.633130699","53.54345134"
"PRA","9544","Prestwick International Airport","-4.614160474","55.5090299591"
"ABW","5131","Abbey Wood","0.12032557","51.49077059"
"AML","3","Acton Main Line","-0.267630485","51.51692832"
"BSZ","6553","Bond Street","0.15","51.514"
"BRE","6872","Brentwood","0.3001535395","51.6136457809"
"BNM","3176","Burnham (Buckinghamshire)","-0.646369826","51.52350246"
"CWF","656","Canary Wharf","0.01578","51.5061"
"CTH","6874","Chadwell Heath","0.1289703577","51.568044268"
"CUS","6561","Custom House","0.025894","51.509639"
"EAL","319","Ealing Broadway","-0.301752259","51.51484651"
"FOG","6876","Forest Gate","0.0243617394","51.5494371822"
"GDP","6877","Gidea Park","0.2059785609","51.5819097026"
"GMY","6878","Goodmayes","0.1117127319","51.5661978709"
"HAN","3191","Hanwell","-0.338725823","51.51193192"
"HRO","6879","Harold Wood","0.234249821","51.59324565"
"HAY","3186","Hayes & Harlington","-0.420673064","51.50310042"
"IFD","6881","Ilford","0.068680603","51.5591407316"
"IVR","317","Iver","-0.506717928","51.50850799"
"LNY","3171","Langley (Berks)","-0.541749056","51.50806754"
"MNP","6883","Manor Park","0.0452924304","51.5523565062"
"MYL","697","Maryland","0.0060578399","51.5458397394"
"RMF","6886","Romford","0.183250919","51.57483462"
"SVK","6893","Seven Kings","0.0963182717","51.5640458726"
"STL","3187","Southall","-0.378613083","51.50596158"
"SRA","6969","Stratford (London)","-0.0036568449","51.5413741484"
"TAP","3151","Taplow","-0.68136745","51.5235594"
"TCR","6556","Tottenham Court Road","0.1306","51.5163"
"WDT","3174","West Drayton","-0.472225232","51.51006005"
"WEA","3188","West Ealing","-0.319783629","51.51364043"
"WOW","6562","Woolwich","0.071819","51.491578"
"SIA","4787","Southend Airport","0.704052","51.568691"
"HAF","7091","Heathrow Terminal 4 (Rail Station Only)","-0.4454539639","51.4582712542"
"HWV","9846","Heathrow Terminal 5 (Rail Station Only)","-0.4905807301","51.4700565929"
"HXX","709","Heathrow Terminals 2 & 3 (Rail Station Only)","-0.45072","51.47273"
"CFC","7765","Corfe Castle","-2.0553076","50.6377527"
